name;name_en;category;website;address;city;geometry;info
Mobit Stakkevollvegen - Tromsø (mobil/data reparasjon);Mobit (technology repair);tools;https://www.facebook.com/mobitStakkevollvegen/;Stakkevollvegen 96;9010 Tromsø;18.96897,69.66717;
OmMøblert;OmMøblert;clothes;http://www.ommoblert.no/;Skippergata 35-39, Inngang fra, Otto Sverdrups gate;9008 Tromsø;18.96485,69.65589;
PC-legen (datareparasjon);PC-legen (computer and laptop repair);tools;http://www.pc-legen.no/;Th Øiens gate 9;9009 Tromsø;18.9499857207, 69.654114676;
Perfekt Renseri AS;Perfekt Renseri AS;clothes;;Grønnegata 99;9008 Tromsø;18.95748,69.65264;
Postludium - bruktbutikk;Postludium - second-hand store;clothes;https://kirkensbymisjon.no/gjenbruksbutikken-postludium/;Skippergata 4 A;9008 Tromsø;18.96034,69.65279;gjør diverse syjobber som reparasjon
Rebell Remiks Bærekraftssenter (gjenbruk & kafé);Rebell Remiks (2nd Hand/cafe);clothes;https://blirebell.no/;Kvaløyvegen 329;9016 Tromsø;18.9198051,69.669132324;Vi har varemottak for salgbare varer som noen kan se nytte i.  Du kan også finne møbler til hybelen eller leiligheten til en billig penge. Vi tilbyr gratis henting av møbler som er salgbare, og i kan også levere avfall til returstasjonen for en billig penge.Utover hsøste vil det bli arrangert både sykurs, malekurs i vårt verksted. Det jobbes med tilbud om å låne/leie symaskin og enkle verktøy for små reparasjoner. Våre egne,  store Pent:Brukt-markeder er kjempepopulære og arrangeres med jevne mellomrom.Det står mye på agendaen utover høsten, og som vi jobber med å iversette. Og hver lørdag har vi kafe med hyggelige priser. Det er lokale idrettslag og foreninger som driver kafeen, og får.
Rebell Remiks Bærekraftssenter (sykurs, verktøyutlån);Rebell Remiks (repair/sewing course);tools;https://blirebell.no/;Kvaløyvegen 329;9016 Tromsø;18.92023238, 69.6690853;
REKO-Ringen (direktehandel fra bonden);REKO-Ringen (buy directly from local farms);food;https://www.facebook.com/groups/rekotromso/;Breiviklia 2;9019 Tromsø;18.981207,69.678623;(pop-up sjekk Facebook), parkeringsplass utenfor Breivikahallen
SJØMATGUIDEN – VELG MILJØVENNLIG SJØMAT;SJØMATGUIDEN – seafood guide for environmentally concious seafood choices;food;https://www.wwf.no/sjømatguiden;internettet;Når du velger i butikken;18.96391, 69.64420;Bruk denne sjømatguiden når du handler fisk i butikk. Mange fiskemetoder på mange typer matfisk er rødt lys (truet fiskebestand, miljøfiendtlig). Se iallefall etter MSC eller FSC sertifiseringsmerkene når du handler fisk.
Steget Videre Skomakeri;Steget Videre Skomakeri (shoemaker);tools;https://www.stegetvidere.no;Torgcenteret 1.etg, Storgata 81;9008 Tromsø;18.95832,69.65071;OMSÅLING REPARASJONER GLIDELÅS GROVSØM
Svermeri Kafé og Redesign;Svermeri Kafé og Redesign;clothes;https://www.facebook.com/svermeri;Skippergata 2;9008 Tromsø;18.95992783, 69.6527366;
Svipper (lokal og regional buss);Svipper (local and regional bus);bike;https://svipper.no/;Samuel Arnesens gate 5, 2. etg;Troms-regionen;18.960095263, 69.6471734924;
TORSDAGER: Fiksekveld på Tromsø folkeverksted kl 18:00-20:30;Thursdays: Repair evenings, Tromsø folkeverksted 18:00-20:30 (reuse and repair);events;https://fb.me/e/32jZipQiQ;Adolf Thomsens gate 5;9008 Tromsø;18.9572390, 69.649386433;Gratis reparasjons- og hobbyverksted. Fellesskap hvor du får hjelp til å bruke verktøy og utstyr for å reparere og vedlikeholde SKI, SYKKEL, TEKSTIL og en god del mer. Frivillig drevet av FIVH Tromsø som veileder deg med verktøyene og reparasjonene. Men du må oftest reparere og føle på mestringa sjæl.
Trenger vi flere matvalg på kartet?;Do we need more food spots on the map?;food;Use the form link at bottom of the page;Tromsø;Tromsø;18.94782,69.67012;
Tromsø bibliotek;Tromsø public library;sports;http://www.tromso.kommune.no/bibliotek;Grønnegata 94;9008 Tromsø;18.954709089, 69.650710018;Bøker, gamle og nye, filmer, spill, kaffe og aviser.
Tromsø Bruktbokhandel;Tromsø Bruktbokhandel (used bookstore);clothes;https://www.facebook.com/Troms%C3%B8-Bruktbokhandel-478411402273244/;Kirkegata 6 (til venstre bak City to Summit);9008 Tromsø;18.95644,69.64827;
Tromsø Folkeverksted (regi Framtiden i våre hender);Tromsø Folkeverksted (hobby workshop, free tools);tools;https://www.framtidennord.no/;Samuel Arnesens gate 5;9008 Tromsø;18.9569737, 69.64918471;
Tromsø Frimerke & Mynt (samt bøker/spill);Tromsø Frimerke & Mynt (collectibles, games, and books);clothes;https://www.facebook.com/TromsoFrimerkeogMynt/?locale=nb_NO;Storgata 81B;9008 Tromsø;18.95769,69.65078;
Tromsø Husflidslag;Tromsø Husflidslag (handcraft);tools;https://husflid.no/lag/troms-regionhusflidslag/tromso-husflidslag/;Troms fylkeskultursenter Kysten Strandveien 65;9006 Tromsø;18.933538,69.637803;Kurs i diverse
Tromsø Outdoor (service/reparasjon);Tromsø Outdoor (service and repair);tools;http://www.tromsooutdoor.no/;Fredrik Langes gate 14;9008 Tromsø;18.95797,69.64935;Rental of eqipment (bikes, ski, etc), service and repair. 
Tromsø Outdoor (utleie av sykkel/ski);Tromsø Outdoor (ski and cycle rental);bike;http://www.tromsooutdoor.no/;Fredrik Langes gate 14;9008 Tromsø;18.95797,69.64926;
Tromsø Ski og Sykkel (service/reparasjon);Tromsø Ski og Sykkel (service and repair);tools;https://www.tromsoskiogsykkel.no/;Ærfuglvegen 3B;9015 Tromsø;18.93028,69.67523;
Tromsø Skomakerverksted;Tromsø Skomakerverksted (shoemaker);tools;http://tromsoskomakerverksted.no/;Strandgata 34;9008 Tromsø;18.95600, 69.64804;Vårt dyktige team av skomakere har lang erfaring innen skoreparasjon. Vi kan fikse alt fra såler og hæler til sømmer og glidelåser, slik at du kan bruke favorittskoene dine lenger.
Tromsøskapere - MAKERSPACE;Tromsøskapere - MAKERSPACE;tools;https://www.tromsoskapere.no/skogstua;Skogstua i Lærerskolevegen 8;9006 Tromsø;18.92432, 69.63568;Skogstua fellesverksted er et sted for gjester og medlemmer som ønsker å holde på med skapende aktiviteter, det være seg håndverk, kreative eller teknologiske uttrykk. Medlemmer som ønsker å ha tilgang til lokalene 24/7 kan få dette ved å kjøpe tilgang på medlemssiden hos smartorg.no. Ikke medlem? Meld deg inn her.Skogstua skal også brukes til kurs, aktiviteter, prosjekter og samarbeid med andre miljø. Velkommen til vårt nye fellesverksted!
TURBO (utlån av sports-/turutstyr);TURBO (loan of sports and outdoor equipment);sports;https://www.facebook.com/TromsoTurutstyr;Grønnegata 94;9008 Tromsø;18.95490813, 69.65105179;
TURBO (utlån av sykler/ski);TURBO (bike and ski loan);bike;https://www.facebook.com/TromsoTurutstyr;Grønnegata 94;9008 Tromsø;18.95476331, 69.65093643;
UFF Second Hand Tromsø;UFF Second Hand Tromsø;clothes;http://uffnorge.org/;Storgata 41;9008 Tromsø;18.95335,69.64714;
Øivind Holmboe Guitarworks;Øivind Holmboe Guitarworks;tools;http://www.guitarworks.no/;M Urdals veg 6;9011 Tromsø;18.94568,69.65826;
DYRK Tromsø;DYRK Tromsø;food;https://www.facebook.com/dyrktromso;Dramsveien 16;9009 Tromsø;18.9570796775, 69.65467531;
Fru Berg (Plantesalg, kurs, grønnsakssalg om høsten);Fru Berg (garden and plants);food;;Bergholmvegen 5;9021 Tromsdalen;18.9472367064 69.56700840;
Nygård Hagebruk (Planter, frø, busker, hageutstyr, grønnsakssalg om høsten);Nygård Hagebruk (garden and plant);food;http://www.hagebruk.no/ ;Salarøyvegen 703;9103 Kvaløysletta;18.99374697, 69.733901;
Eilertsens Gartneri (Planter, frø, busker, hageutstyr, grønnsakssalg om høsten);Eilertsens Gartneri (garden and plant);food;;Salarøyvegen 753;9100 Kvaløysletta;18.9997122, 69.73595;
Tråkk 9000 (sykkel service/reparasjon);Tråkk 9000 (bike service and repair);tools;;Strandvegen 73;9007 Tromsø;18.93612421, 69.639295;Bicycle service and repair
XXL Tromsø (sykkel service/reparasjon);XXL Tromsø (bike service and repair);tools;;Karlsøyvegen 1;9015 Tromsø;18.92251812, 69.6724257;Bicycle and ski service and repair
Tromsø skatepark;Tromsø skatepark;bike;;Skansegata/Fr Nansens Plass;9008 Tromsø;18.9663515, 69.6544613;Usikkert om skateparken passer her, og jehg fant en artikkel at det usikkert om det kan bli (dessverre) https://www.nordnorskdebatt.no/skateparken-fra-drom-til-virkelighet-og-tilbake-igjen/o/5-124-305872
Systue MPN Design;Systue MPN Design (sewing);tools;https://mpndesignsystue.com/;Storgata 57;9008 Tromsø;18.95483373, 69.6482243;Reparasjon og tilpassing av klær
Stofflykke;Stofflykke (sewing and fabric store);tools;;Kvaløyvegen 329;9016 Tromsø;18.92019556, 69.668686900;Stort utvalg av stoffer, symaskiner, utstyr og kurs
Symaskin og søm Tromsø (Salg/Service/Reperasjoner/Opplæring /Kurs);Symaskin og søm Tromsø (sale, service, and repair of sewing machines as well as instruction sewing courses);tools;https://www.facebook.com/symaskinogsom/?locale=nb_NO;Solstrandvegen 25;9020 Tromsø;18.97621035, 69.64211973;Stoffer, symaskiner, utstyr og kurs
Plantesalg på botanisk hage;Plant sale at the botanical garden ;sports;https://www.facebook.com/events/592843323410728;Universitet i Tromsø Post Box 6050 Langnes;9037 Tromsø;18.976621113, 69.67681121;Salg av nyttevekster
Grønt antikvariat;Grønt antikvariat (used bookstore);clothes;Grønt antikvariat er driven av Antal Csepi. Tlf. 93684025. Epost: avvik2007@gmail.com;Storgata 118. Open torsdagar 14-17, lørdagar 12- 15.;9008 Tromsø;18.95930811,69.653084548;Flott bruktbokbutikk - god litteratur. Tar imot og selger.
