name,category,website,address,city,geometry,info
Remiks Bruktbutikk / Bli Rebell,clothes,https://www.blirebell.no/,Kvaløyvegen 329,9016 Tromsø,"18.92001,69.66931",
Steget Videre skomakeri,tools,"https://www.stegetvidere.no, https://www.facebook.com/stegetvidereskomakeri, https://www.instagram.com/stegetvidere_skomakeri ","Torgcenteret 1.etg, Storgata 81, 9008 Tromsø",,,"OMSÅLING
REPARASJONER
GLIDELÅS
GROVSØM"
Steget Videre Skomakeri,tools,https://stegetvidere.no/,Storgata 81,9008 Tromsø,"18.95832,69.65071",
Svermeri Kafé og Redesign,clothes,https://www.facebook.com/svermeri,Skippergata 2,9008 Tromsø,"18.95986,69.65281",
Tromsø Bruktbokhandel,clothes,https://www.facebook.com/Troms%C3%B8-Bruktbokhandel-478411402273244/,Kirkegata 6 (til venstre bak City to Summit),9008 Tromsø,"18.95644,69.64827",
Tromsø Frimerke & Mynt,clothes,,Storgata 81B,9008 Tromsø,"18.95769,69.65078",
Tromsø Husflidslag,clothes,https://husflid.no/lag/troms-regionhusflidslag/tromso-husflidslag/,,,,Kurs i diverse
Tromsø Outdoor (utleie),clothes,http://www.tromsooutdoor.no/,Fredrik Langes gate 14,9008 Tromsø,"18.95797,69.64926",
Tromsø Ski og Sykkel (service or reparasjon),sports,https://www.tromsoskiogsykkel.no/,Ærfuglvegen 3B,9015 Tromsø,"18.93028,69.67523",
Tromsø Skomakerverksted,tools,http://tromsoskomakerverksted.no/,Strandgata 34,9008 Tromsø,"18.95600, 69.64804","Vårt dyktige team av skomakere har lang erfaring innen skoreparasjon. Vi kan fikse alt fra såler og hæler til sømmer og glidelåser, slik at du kan bruke favorittskoene dine lenger."
Tromsø Skomakerverksted,tools,http://tromsoskomakerverksted.no/,Strandgata 34,9008 Tromsø,"18.95600,69.64804",
TURBO utlån av sportsutstyr,sports,https://www.facebook.com/TromsoTurutstyr,Grønnegata 94,9008 Tromsø,"18.95549,69.65092",
UFF Second Hand Tromsø,clothes,http://uffnorge.org/,Storgata 41,9008 Tromsø,"18.95335,69.64714",
Øivind Holmboe Guitarworks,clothes,http://www.guitarworks.no/,M Urdals veg 6,9011 Tromsø,"18.94568,69.65826",
HappyCow - vegetar/vegan matguide,food,https://www.happycow.net/europe/norway/tromsoe/,internettet,,"69.64623, 18.97028",Matguide hvor du finner du vegetariske og veganske alternativer i hele verden med brukeranmeldelelser og bilder. Finnes som app og nettside.
SJØMATGUIDEN – VELG MILJØVENNLIG SJØMAT,food,https://www.wwf.no/sjømatguiden,internettet,,"69.64420, 18.96391","Bruk denne sjømatguiden når du handler fisk i butikk. Mange fiskemetoder på mange typer matfisk er rødt lys (truet fiskebestand, miljøfiendtlig). Se iallefall etter MSC eller FSC sertifiseringsmerkene når du handler fisk."
Tromsøskapere - MAKERSPACE,tools,https://www.tromsoskapere.no/skogstua,Skogstua i Lærerskolevegen 8,9006 Tromsø,"69.63568, 18.92432","Skogstua fellesverksted er et sted for gjester og medlemmer som ønsker å holde på med skapende aktiviteter, det være seg håndverk, kreative eller teknologiske uttrykk. Medlemmer som ønsker å ha tilgang til lokalene 24/7 kan få dette ved å kjøpe tilgang på medlemssiden hos smartorg.no. Ikke medlem? Meld deg inn her.

Skogstua skal også brukes til kurs, aktiviteter, prosjekter og samarbeid med andre miljø.
Velkommen til vårt nye fellesverksted!"
TORSDAGER: Fiksekveld på Tromsø folkeverksted kl 18-20:30,events,https://fb.me/e/32jZipQiQ,Adolf Thomsens gate 5,9008 Tromsø,"69.64926, 18.95710","Gratis reparasjons- og hobbyverksted. Fellesskap hvor du får hjelp til å bruke verktøy og utstyr for å reparere og vedlikeholde SKI, SYKKEL, TEKSTIL og en god del mer. Frivillig drevet av FIVH Tromsø som veileder deg med verktøyene og reparasjonene. Men du må oftest reparere og føle på mestringa sjæl."
