name;category;website;address;city;geometry;info
Holt Dyrkingslag og Holt Økopark;sports;https://www.holtokopark.no/;Holtvegen 71;9016 Tromsø;18.909603188, 69.651710981;
Lyngen (opplevelser);bike;Her kan man gå seg en tur, fjellet kaller. Gode bussforbindelser.;;Lyngen;18.966695, 69.629080;
Mobit Stakkevollvegen - Tromsø (mobil/data reparasjon);tools;https://www.facebook.com/mobitStakkevollvegen/;Stakkevollvegen 96;9010 Tromsø;18.96897,69.66717;
OmMøblert;clothes;http://www.ommoblert.no/;Skippergata 35-39, Inngang fra, Otto Sverdrups gate;9008 Tromsø;18.96485,69.65589;
PC-legen (datareparasjon);tools;http://www.pc-legen.no/;Th Øiens gate 9;9009 Tromsø;18.9499857207, 69.654114676;
Perfekt Renseri AS;clothes;Perfekt Renseri AS;Grønnegata 99;9008 Tromsø;18.95748,69.65264;
Postludium - bruktbutikk;clothes;https://kirkensbymisjon.no/gjenbruksbutikken-postludium/;Skippergata 4 A;9008 Tromsø;18.96034,69.65279;gjør diverse syjobber som reparasjon
Rebell Remiks Bærekraftssenter (gjenbruk & kafé);clothes;https://blirebell.no/;Kvaløyvegen 329;9016 Tromsø;18.9198051,69.669132324;Vi har varemottak for salgbare varer som noen kan se nytte i.  Du kan også finne møbler til hybelen eller leiligheten til en billig penge. Vi tilbyr gratis henting av møbler som er salgbare, og i kan også levere avfall til returstasjonen for en billig penge.Utover hsøste vil det bli arrangert både sykurs, malekurs i vårt verksted. Det jobbes med tilbud om å låne/leie symaskin og enkle verktøy for små reparasjoner. Våre egne,  store Pent:Brukt-markeder er kjempepopulære og arrangeres med jevne mellomrom.Det står mye på agendaen utover høsten, og som vi jobber med å iversette. Og hver lørdag har vi kafe med hyggelige priser. Det er lokale idrettslag og foreninger som driver kafeen, og får.
Rebell Remiks Bærekraftssenter (sykurs, verktøyutlån);tools;https://blirebell.no/;Kvaløyvegen 329;9016 Tromsø;18.9198051,69.66914;
REKO-Ringen (direktehandel fra bonden);food;https://www.facebook.com/groups/rekotromso/;Breiviklia 2;9019 Tromsø;18.981207,69.678623;(pop-up sjekk Facebook), parkeringsplass utenfor Breivikahallen
SJØMATGUIDEN – VELG MILJØVENNLIG SJØMAT;food;https://www.wwf.no/sjømatguiden;internettet;;18.96391, 69.64420;Bruk denne sjømatguiden når du handler fisk i butikk. Mange fiskemetoder på mange typer matfisk er rødt lys (truet fiskebestand, miljøfiendtlig). Se iallefall etter MSC eller FSC sertifiseringsmerkene når du handler fisk.
Steget Videre Skomakeri;tools;https://www.stegetvidere.no;Torgcenteret 1.etg, Storgata 81;9008 Tromsø;18.95832,69.65071;OMSÅLING REPARASJONER GLIDELÅS GROVSØM
Svermeri Kafé og Redesign;clothes;https://www.facebook.com/svermeri;Skippergata 2;9008 Tromsø;18.95986,69.65281;
Svipper (lokal og regional buss);bike;https://svipper.no/;Samuel Arnesens gate 5, 2. etg;Troms;18.960095263, 69.6471734924;
TORSDAGER: Fiksekveld på Tromsø folkeverksted kl 18:00-20:30;events;https://fb.me/e/32jZipQiQ;Adolf Thomsens gate 5;9008 Tromsø;18.95710,69.64926;Gratis reparasjons- og hobbyverksted. Fellesskap hvor du får hjelp til å bruke verktøy og utstyr for å reparere og vedlikeholde SKI, SYKKEL, TEKSTIL og en god del mer. Frivillig drevet av FIVH Tromsø som veileder deg med verktøyene og reparasjonene. Men du må oftest reparere og føle på mestringa sjæl.
Trenger vi flere matvalg på kartet?;food;Bruk skjemaet på bunn av siden.;Tromsø;Tromsø;18.94782,69.67012;
Tromsø bibliotek;sports;http://www.tromso.kommune.no/bibliotek;Grønnegata 94;9008 Tromsø;18.954709089, 69.650710018;Bøker, gamle og nye, filmer, spill, kaffe og aviser.
Tromsø Bruktbokhandel;clothes;https://www.facebook.com/Troms%C3%B8-Bruktbokhandel-478411402273244/;Kirkegata 6 (til venstre bak City to Summit);9008 Tromsø;18.95644,69.64827;
Tromsø Folkeverksted (regi Framtiden i våre hender);tools;https://www.framtidennord.no/;Samuel Arnesens gate 5;9008 Tromsø;18.960290,69.647336;
Tromsø Frimerke & Mynt (samt bøker/spill);clothes;https://www.facebook.com/TromsoFrimerkeogMynt/?locale=nb_NO;Storgata 81B;9008 Tromsø;18.95769,69.65078;
Tromsø Husflidslag;tools;https://husflid.no/lag/troms-regionhusflidslag/tromso-husflidslag/;Troms fylkeskultursenter Kysten Strandveien 65;9006 Tromsø;18.933538,69.637803;Kurs i diverse
Tromsø Outdoor (service/reparasjon);tools;http://www.tromsooutdoor.no/;Fredrik Langes gate 14;9008 Tromsø;18.95797,69.64935;Rental of eqipment (bikes, ski, etc), service and repair. 
Tromsø Outdoor (utleie av sykkel/ski);bike;http://www.tromsooutdoor.no/;Fredrik Langes gate 14;9008 Tromsø;18.95797,69.64926;
Tromsø Ski og Sykkel (service/reparasjon);tools;https://www.tromsoskiogsykkel.no/;Ærfuglvegen 3B;9015 Tromsø;18.93028,69.67523;
Tromsø Skomakerverksted;tools;http://tromsoskomakerverksted.no/;Strandgata 34;9008 Tromsø;18.95600, 69.64804;Vårt dyktige team av skomakere har lang erfaring innen skoreparasjon. Vi kan fikse alt fra såler og hæler til sømmer og glidelåser, slik at du kan bruke favorittskoene dine lenger.
Tromsøskapere - MAKERSPACE;tools;https://www.tromsoskapere.no/skogstua;Skogstua i Lærerskolevegen 8;9006 Tromsø;18.92432, 69.63568;Skogstua fellesverksted er et sted for gjester og medlemmer som ønsker å holde på med skapende aktiviteter, det være seg håndverk, kreative eller teknologiske uttrykk. Medlemmer som ønsker å ha tilgang til lokalene 24/7 kan få dette ved å kjøpe tilgang på medlemssiden hos smartorg.no. Ikke medlem? Meld deg inn her.Skogstua skal også brukes til kurs, aktiviteter, prosjekter og samarbeid med andre miljø. Velkommen til vårt nye fellesverksted!
TURBO (utlån av sportsutstyr);sports;https://www.facebook.com/TromsoTurutstyr;Grønnegata 94;9008 Tromsø;18.95549,69.65092;
TURBO (utlån av sykler/ski);bike;https://www.facebook.com/TromsoTurutstyr;Grønnegata 94;9008 Tromsø;18.95549,69.65099;
UFF Second Hand Tromsø;clothes;http://uffnorge.org/;Storgata 41;9008 Tromsø;18.95335,69.64714;
Øivind Holmboe Guitarworks;tools;http://www.guitarworks.no/;M Urdals veg 6;9011 Tromsø;18.94568,69.65826;
DYRK Tromsø;food;DYRK TROMSØ -Rambergan & St.Hanshaugen urbane nyttehager;Dramsveien 16;9009 Tromsø;18.957079677504034, 69.654675315784;
Fru Berg (Plantesalg, kurs, grønnsakssalg om høsten);food;Facebook;Bergholmvegen 5;9021 Tromsdalen;18.947236706460846, 69.567008403576;
Nygård Hagebruk (Planter, frø, busker, hageutstyr, grønnsakssalg om høsten);food;http://www.hagebruk.no/ ;Salarøyvegen 703;9103 Kvaløysletta;18.99374697778263, 69.733901767086;
Eilertsens Gartneri (Planter, frø, busker, hageutstyr, grønnsakssalg om høsten);food;;Salarøyvegen 753;9100 Kvaløysletta;18.999712210156403, 69.73595304374;
Tråkk 9000 (sykkel servic/reparasjon);tools;Tråkk sykkelverksted - Tråkk 9000;Strandvegen 73;9007 Tromsø;18.936124214645563, 69.63929543088507;Bicycle service and repair
XXL Tromsø (sykkel service/reparasjon);tools;Trenger sykkelen din reparasjon eller service? | Vi har sykkelverksted i alle varehus | Book time her > | XXL;Karlsøyvegen 1;9015 Tromsø;18.922518121301515, 69.67242578514383;Bicycle and ski service and repair
Tromsø skatepark;bike;;Skansegata/Fr Nansens Plass;;18.966351505391838, 69.65446137472036;Usikkert om skateparken passer her, og jehg fant en artikkel at det usikkert om det kan bli (dessverre) https://www.nordnorskdebatt.no/skateparken-fra-drom-til-virkelighet-og-tilbake-igjen/o/5-124-305872
Systue MPN Design;tools;mpndesignsystue.com;Storgata 57;9008 Tromsø;18.954833732849544, 69.64822439814168;Reparasjon og tilpassing av klær
Stofflykke;tools;Stofflykke - Stoff i glade farger til din kreative hverdag;Kvaløyvegen 329;9016 Tromsø;18.919996509788003, 69.66878645619254;Stort utvalg av stoffer, symaskiner, utstyr og kurs
Symaskin og søm Tromsø (Salg/Service/Reperasjoner/Opplæring/Kurs);tools;https://www.facebook.com/symaskinogsom/?locale=nb_NO;Solstrandvegen 25;9020 Tromsø;18.97621035203191, 69.64211973108706;Stoffer, symaskiner, utstyr og kurs
